"","name","num_bikes_available","num_ebikes_available","latitude","longitude"
"385","Washington Blvd & 10th St N",3,3,38.884734,-77.093485
"386","Sligo Ave & Carroll Ln",4,1,38.990874,-77.016311
"387","Layton Hall Dr & University Dr",7,0,38.850932,-77.302732
"388","34th St & Wisconsin Ave NW",2,1,38.916442,-77.0682
"389","Stewart & April",1,0,39.044944,-76.981155
"390","W&OD Trail & Explorer St/Reston Bus Station",4,0,38.957037,-77.359718
"391","Maine Ave & 7th St SW",6,0,38.878694,-77.023054
"392","Maple & Ritchie Ave",12,2,38.983627,-77.006311
"393","N. Beauregard St. & Berkley St.",16,0,38.841548,-77.107734
"394","1st & S Capitol St SE / Oxon Run Trail",12,1,38.824481,-77.005497
"395","9th St & Pennsylvania Ave NW",24,0,38.89428,-77.023979
"396","3rd & D St SE",1,0,38.8851,-77.0023
"397","Whiting & Lane Dr",8,0,38.809709,-77.135788
"398","Tanger Outlets",7,7,38.7968,-77.0026
"399","10th & E St NW",5,0,38.895914,-77.026064
"400","39th & Calvert St NW / Stoddert",3,3,38.922649,-77.077271
"401","11th & Clifton St NW",4,3,38.920981,-77.027118
"402","Fleet St & Ritchie Pkwy",1,0,39.076331,-77.141378
"403","1st & K St NE",4,0,38.902386,-77.005649
"404","Henry St & Pendleton St",5,2,38.811456,-77.050276
"405","Rhodes St & 16th St N",2,1,38.892164,-77.079375
"406","14th & D St NW / John A Wilson Building",15,2,38.894514,-77.031617
"407","Wisconsin Ave & Newark St NW",9,9,38.934881,-77.072755
"408","Harvard St & Adams Mill Rd NW",0,0,38.927872,-77.043358
"409","Royal St & Wilkes St",14,1,38.799267,-77.0447
"410","Georgia Ave & Emerson St NW",1,1,38.949662,-77.027333
"411","7th & K St NE",7,2,38.902594,-76.995141
"412","Fairfax Blvd & Pickett Rd South",2,0,38.86476,-77.271483
"413","Fenton St & Ellsworth Dr ",5,1,38.997033,-77.025608
"414","Park Rd & Holmead Pl NW",14,1,38.9308,-77.0315
"415","14th & L St NW",3,0,38.903658,-77.031737
"416","George Mason Blvd & Armstrong St",2,0,38.841099,-77.30718
"417","MLK & Marion Barry Ave SE",4,1,38.867373,-76.988039
"418","Pennsylvania & Minnesota Ave SE",7,1,38.873057,-76.971015
"419","18th & C St NW",11,1,38.893511,-77.041544
"420","Monroe Ave & Leslie Ave",9,0,38.820932,-77.053096
"421","Wisconsin Ave & Upton St NW",3,3,38.941808,-77.07643
"422","Wisconsin Ave & Rodman St NW",0,0,38.939674,-77.075277
"423","5th & K St NW",15,9,38.902734,-77.019181
"424","S George Mason Dr & S Four Mile Run Dr",4,0,38.852248,-77.105022
"425","Oak Leaf & Lockwood",5,1,39.037981,-76.994539
"426","Beech Dr at Draper Dr Park",7,0,38.866659,-77.282077
"427","New Jersey Ave & R St NW",4,3,38.912659,-77.017669
"428","Columbus Ave & Tribeca St",3,0,39.125828,-77.167059
"429","7th St & Florida Ave NW",1,1,38.916137,-77.022003
"430","24th & R St NE / National Arboretum",0,0,38.91263,-76.971923
"431","3rd & N St NE",11,1,38.907073,-77.002109
"432","Rhode Island & Montana Ave NE",3,1,38.924492,-76.985133
"433","Potomac Ave & Half St SW",1,0,38.869683,-77.010815
"434","12th & Irving St NE",1,1,38.928644,-76.990955
"435","Founders Row/W Broad St & West St",7,1,38.890155,-77.183178
"436","Van Ness Metro / UDC",1,0,38.944551,-77.063896
"437","21st St & G st NW",16,5,38.898302,-77.046913
"438","Potomac Ave & 8th St SE",8,5,38.876737,-76.994468
"439","Oxon Hill Park & Ride",3,3,38.798749,-77.00103
"440","Congress Heights Metro",0,0,38.844711,-76.987823
"441","C & O Canal & Wisconsin Ave NW",20,9,38.90375,-77.06269
"442","17th & K St NW / Farragut Square",27,1,38.902061,-77.038322
"443","Eisenhower Ave & Mill Race Ln",6,5,38.801111,-77.068952
"444","Roosevelt Island",2,0,38.896553,-77.06714
"445","Briggs Chaney Park & Ride",1,0,39.077875,-76.941867
"446","Charles Arrington Dr & Manchester Lakes Dr ",4,2,38.766844,-77.150359
"447","Georgetown Harbor / 30th St NW",12,4,38.902268,-77.059117
"448"," S Scott St & 13th St S",7,1,38.862862,-77.07716
"449","Merrifield Cinema & Merrifield Town Center",15,0,38.870093,-77.22997
"450","17th & K St NW",10,0,38.90276,-77.03863
"451","Westbranch & Jones Branch Dr",6,0,38.931089,-77.220729
"452","11th & M St NW",3,1,38.905579,-77.027313
"453","Eads St & 15th St S",4,1,38.859751,-77.053235
"454","Baltimore Ave & Van Buren St / Riverdale Park Station",5,2,38.969581,-76.937349
"455","12th St & Pennsylvania Ave SE",5,2,38.882489,-76.990121
"456","11th & Park Rd NW",0,0,38.931322,-77.028247
"457","24th & N St NW",6,0,38.9066,-77.05152
"458","South Dakota Ave & 33rd St NE",6,0,38.921986,-76.960696
"459","Eisenhower Ave & Ike Dr",1,0,38.802738,-77.082463
"460","Benning Rd & East Capitol St NE / Benning Rd Metro",4,4,38.889935,-76.93723
"461","Crystal Dr & 20th St S",8,0,38.856425,-77.049232
"462","19th St & Constitution Ave NW",31,0,38.892212,-77.043074
"463","Old Meadow Rd & Cathy Ln",0,0,38.916908,-77.213879
"464","21st St & N Pierce St",1,1,38.898984,-77.078317
"465","Spring St & 2nd Ave",7,3,38.997653,-77.034499
"466","25th & S St SE ",7,2,38.868356,-76.970997
"467","Ward Circle / American University",1,0,38.938736,-77.087171
"468","4th & M St SE",0,0,38.876751,-77.000736
"469","13th & O St NW/ Logan Circle",1,1,38.908735,-77.029779
"470","Battery Ln & Trolley Trail",3,0,38.992375,-77.100104
"471","17th St & Rhode Island Ave NW",4,0,38.906767,-77.038627
"472","Potomac Greens Dr & Slaters Ln",6,5,38.82175,-77.047494
"473","Carroll & Westmoreland Ave",6,4,38.975,-77.01121
"474","West Falls Church Metro",7,0,38.9001,-77.1887
"475","Joyce St & 16th St S",7,1,38.859254,-77.063275
"476","Hains Point/Buckeye & Ohio Dr SW",17,2,38.878433,-77.03023
"477","Rolfe St & 9th St S",9,0,38.866471,-77.076131
"478","Medical Center Metro ",2,1,38.999378,-77.097882
"479","Ridge Heights Rd & Seahawks Dr",12,0,38.936061,-77.337775
"480","Arlington Blvd & Allen St",7,4,38.866361,-77.199788
"481","Hamlin & 7th St NE",3,1,38.927497,-76.997194
"482","15th St & N Scott St",2,1,38.89054,-77.08095
"483","28th St & S Meade St",12,3,38.846222,-77.069275
"484","19th & I St NW",11,1,38.901633,-77.043386
"485","Alabama & MLK Ave SE",1,1,38.84323,-76.999376
"486","Columbia Pike & S George Mason Dr",8,1,38.859306,-77.102019
"487","14th St & Luzon Ave NW",12,1,38.969489,-77.033509
"488","Wilson Blvd & Ft Myer Dr",15,0,38.8946,-77.072305
"489","Ridge Rd Community Center",4,0,38.876227,-76.940981
"490","8th & F St NE",14,1,38.897274,-76.994749
"491","Amherst Ave & Prichard Rd",2,0,39.035965,-77.048395
"492","Adams Mill & Columbia Rd NW",3,3,38.922849,-77.042525
"493","Commonwealth Ave & Oak St",3,0,38.812711,-77.061715
"494","21st & E St NW",2,0,38.896114,-77.046615
"495","1st & Rhode Island Ave NW",6,2,38.915417,-77.012289
"496","King St & W Braddock Rd",8,0,38.827674,-77.088985
"497","East West Hwy & 16th St",11,5,38.995681,-77.038721
"498","Ridge Heights and Owl Cove Ln",11,2,38.933923,-77.331653
"499","Woodmont Ave & Strathmore St",0,0,38.979875,-77.093522
"500","N Roosevelt St & Roosevelt Blvd",2,1,38.878085,-77.153953
"501","Rhode Island & Connecticut Ave NW",12,7,38.905996,-77.039802
"502","8th & Eye St SE / Barracks Row",7,1,38.8792,-76.9953
"503","20th St & Florida Ave NW",4,4,38.9154,-77.0446
"504","Marion Barry Ave & Naylor Rd SE",6,6,38.861663,-76.969184
"505","GMU/Fairfax Dr & Kenmore St",12,4,38.884703,-77.100302
"506","Rhode Island Ave & V St NE",2,2,38.918155,-77.004746
"507","Division Ave & Foote St NE",15,0,38.897407,-76.925907
"508","15th & L St NW",9,0,38.903649,-77.034918
"509","S Four Mile Run Dr & Shirlington Rd",11,1,38.8444,-77.085931
"510","Twinbrook Metro",3,0,39.062041,-77.120776
"511","11th & O St NW",13,3,38.908431,-77.027088
"512","Stewart Ln & Old Columbia Pike",5,1,39.045652,-76.985438
"513","N Pitt St & Montgomery St",4,4,38.814031,-77.042817
"514","18th & R St NW",7,3,38.912648,-77.041834
"515","Gatehouse Rd & Telestar Ct",2,1,38.868536,-77.225262
"516","Ballenger Ave & Dulaney St",8,3,38.802677,-77.063562
"517","Rosslyn Metro / Wilson Blvd & N Moore St",15,0,38.896087,-77.071452
"518","Braddock Rd Metro South",4,1,38.813474,-77.053734
"519","16th & Irving St NW",4,2,38.928893,-77.03625
"520","Reston Pkwy & Spectrum Dr",0,0,38.964208,-77.35428
"521","Cordell & Norfolk Ave",1,1,38.98954,-77.098029
"522","Vermont Ave & I St NW",9,0,38.901136,-77.034451
"523","Madrillon Rd & Boss St",5,0,38.910016,-77.226266
"524","14th & V St NW",3,2,38.917765,-77.032096
"525","Maryland Ave & E St NE",6,1,38.896226,-76.992786
"526","Tysons Metro South",11,2,38.919475,-77.221179
"527","20th & O St NW / Dupont South",9,2,38.908905,-77.04478
"528","Wisconsin Ave & Brandywine St NW",0,0,38.949813,-77.080217
"529","GMU/Patriot Cir & York Dr",10,0,38.827501,-77.304157
"530","11th & C St SE",3,0,38.885908,-76.991476
"531","10th St & Rhode Island Ave NE",5,1,38.922489,-76.99267
"532","11th & Kenyon St NW",21,2,38.929464,-77.027822
"533","West Hyattsville Metro",11,10,38.955349,-76.968084
"534","4th & G St SW",10,4,38.881117,-77.017699
"535","Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St",11,0,38.856319,-77.11153
"536","Barton St & 10th St N",2,0,38.884961,-77.08777
"537","Arlington Blvd & S George Mason Dr",2,1,38.869442,-77.104503
"538","Fairfax Village",4,0,38.86559,-76.952103
"539","M St & Delaware Ave NE",9,1,38.905691,-77.003201
"540","Columbia Pike & Monroe St",0,0,38.860344,-77.093672
"541","Metro Center / 12th & G St NW",11,1,38.898326,-77.027959
"542","Virginia Ave & C St NW",10,0,38.894112,-77.044334
"543","George Mason Dr & Wilson Blvd",5,0,38.87887,-77.1207
"544","Crystal City Metro / 18th St & S Bell St",13,2,38.857785,-77.051698
"545","Riggs Rd & East West Hwy",14,4,38.9725,-76.9807
"546","St. Elizabeths West Campus/DHSÂ ",1,0,38.853124,-77.005174
"547","10th & H St NE",11,2,38.899984,-76.992725
"548","8th & H St NW",10,2,38.8997,-77.023086
"549","14th & Harvard St NW",2,2,38.9268,-77.0322
"550","Washington Blvd & Walter Reed Dr ",3,1,38.873219,-77.082104
"551","Arlington Blvd & Ft Myer Dr",1,0,38.890863,-77.074893
"552","Wilson Blvd & N Franklin Rd",8,1,38.8904,-77.0889
"553","23rd & E St NW ",2,0,38.896104,-77.049882
"554","12th & Varnum St NE",8,1,38.943596,-76.990157
"555","N Veitch St & 20th St N",2,0,38.896923,-77.086502
"556","Shady Grove Metro East",0,0,39.121327,-77.164969
"557","8th & V St NW",5,1,38.917716,-77.022684
"558","Iwo Jima Memorial / Meade & 14th St N",7,3,38.88992,-77.071301
"559","Eckington Pl & Q St NE",4,2,38.91066,-77.004615
"560","Tenleytown / Wisconsin Ave & Albemarle St NW",0,0,38.947607,-77.079382
"561","John McCormack Rd & Michigan Ave NE",3,0,38.9346,-76.9955
"562","Kennedy Center",16,8,38.897293,-77.05557
"563","S Kenmore St & 24th St S",10,0,38.848454,-77.084918
"564","Green Range Dr and Glade Dr",10,0,38.937146,-77.367868
"565","Dunn Loring Metro",0,0,38.8828,-77.2283
"566","Valley Ave & Wheeler Rd SE",19,0,38.836646,-76.993589
"567","Wisconsin Ave & O St NW",16,6,38.90849,-77.063586
"568","South Dakota Ave & Decatur St NE ",8,0,38.948307,-76.991829
"569","Massachusetts Ave & Dupont Circle NW",20,5,38.9101,-77.0444
"570","13th & D St NE",6,1,38.894832,-76.987633
"571","Blueridge Ave & Elkin St",7,0,39.04313,-77.05006
"572","17th & Corcoran St NW",1,0,38.9121,-77.0387
"573","Tanner Park",5,2,38.911214,-77.002257
"574","11th & Girard St NW",3,1,38.925196,-77.027127
"575","Carlin Springs Rd & N Thomas St",1,0,38.876695,-77.112982
"576","Connecticut Ave & Macomb St NW / Cleveland Park",0,0,38.933626,-77.05753
"577","Congressional Ln & E Jefferson St",5,0,39.06219,-77.129235
"578","4th St & Madison Dr NW",12,3,38.890496,-77.017247
"579","Army Navy Dr & S Nash St",3,1,38.86215,-77.068121
"580","14th & Q St NW",5,0,38.910674,-77.03188
"581","Pennsylvania Ave & Park Ave",11,0,38.887403,-77.176992
"582","Silver Spring Metro / Colesville Rd & Wayne Ave",7,1,38.995256,-77.029124
"583","Fairfax Blvd & Pickett Rd North",4,1,38.865091,-77.271911
"584","Anacostia Roller Skating Pavilion",3,0,38.878771,-76.97093
"585","Kingsbridge Dr & Draper Dr",10,0,38.868545,-77.282083
"586","15th St & New York Ave NW",10,0,38.899032,-77.033354
"587","Connecticut Ave & Yuma St NW",1,0,38.947156,-77.065115
"588","Franklin St & S Washington St",9,1,38.798133,-77.0487
"589","21st & I St NW",13,4,38.900711,-77.046449
"590","Westpark & Jones Branch Dr",1,0,38.924437,-77.217664
"591","Connecticut Ave & Tilden St NW",1,0,38.941139,-77.061977
"592","Citadel Ave & McGrath Blvd",5,1,39.049,-77.10933
"593","7th & E St SW",14,0,38.88345,-77.021741
"594","The Shoppes @ Burnt Mills",15,0,39.031314,-77.004122
"595","15th & M St NW",3,0,38.905424,-77.034674
"596","New Hampshire Ave & T St NW",10,4,38.915544,-77.038252
"597","California St & Florida Ave NW",7,2,38.917761,-77.04062
"598","19th St & Pennsylvania Ave NW",11,5,38.9003,-77.0429
"599","Kennebec St & 11th St N",11,6,38.880992,-77.135271
"600","Mount Vernon Ave & Bruce St",13,1,38.841291,-77.063093
"601","14th & Irving St NW",0,0,38.928552,-77.032224
"602","Lee Center",1,0,38.797557,-77.053766
"603","South St & University Dr",3,0,38.844249,-77.305336
"604","GMU/Rappahannock River Ln",9,0,38.8348,-77.307057
"605","Washington Blvd & 7th St N",4,0,38.88081,-77.090792
"606","National Airport",15,3,38.852903,-77.045916
"607","Commonwealth Ave & E Monroe Ave",10,0,38.820058,-77.062821
"608","11th & F St NW",4,0,38.897857,-77.026975
"609","North Capitol & K St NE",9,0,38.902444,-77.008246
"610","New Mexico & Cathedral Ave NW",1,0,38.930316,-77.083704
"611","Takoma Park Rec Center",12,0,38.98265,-76.988311
"612","4th & C St SW",20,1,38.886372,-77.017701
"613","Castle Blvd & Castle Ln",1,0,39.085314,-76.940547
"614","22nd & P ST NW",13,0,38.909394,-77.048728
"615","Takoma Metro",2,2,38.975219,-77.016855
"616","Largo Rd & Campus Way / Prince Georges's Comm Col",14,4,38.88994,-76.825535
"617","Sunset Hills Rd & Discovery Square",1,0,38.95534,-77.357611
"618","Hartland Rd & Harte Pl",0,0,38.878601,-77.222808
"619","14th St & Rhode Island Ave NW",2,2,38.9086,-77.0323
"620","Carroll & Ethan Allen Ave",5,1,38.977933,-77.006472
"621","Bladensburg Rd & Benning Rd NE",13,1,38.900413,-76.982872
"622","Loughboro Rd & Dalecarlia Pkwy NW / Sibley Hospital",10,6,38.935839,-77.106913
"623","W Columbia St & N Washington St",6,5,38.885621,-77.166917
"624","Westpark & Park Run Dr",4,1,38.928919,-77.225394
"625","Alabama Ave & Stanton Rd SE / Shops at Park Village",7,0,38.84627,-76.98185
"626","Edgewood Rec Center",2,1,38.924144,-77.002098
"627","River Rd & Landy Ln",6,0,38.964992,-77.103381
"628","20th & L St NW",8,2,38.903584,-77.044789
"629","Pentagon Row Plaza / Army Navy Dr & Joyce St",14,2,38.863314,-77.063416
"630","Capitol Heights Metro",3,1,38.888524,-76.913188
"631","Virginia Hospital Center",8,0,38.887914,-77.128015
"632","Crystal Dr & 15th St S",16,1,38.861056,-77.049417
"633","King Greenleaf Rec Center",4,0,38.876211,-77.012443
"634","4th & D St NW / Judiciary Square",10,0,38.895344,-77.016106
"635","Branch & Pennsylvania Ave SE",6,0,38.8692,-76.9599
"636","Glebe Rd & 11th St N",1,0,38.883921,-77.116817
"637","Pimmit Dr & Los Pueblos Ln",0,0,38.900371,-77.205428
"638","Connecticut & Nebraska Ave NW",1,0,38.955016,-77.069956
"639","18th & New Hampshire Ave NW",2,0,38.911268,-77.041829
"640","15th St & Massachusetts Ave SE",9,1,38.88732,-76.983569
"641","11th & S St NW",2,1,38.913601,-77.027115
"642","South Capitol & Atlantic St SW",12,0,38.831516,-77.008133
"643","Anacostia Library",4,2,38.865784,-76.9784
"644","2nd & V St SW / James Creek Marina",5,1,38.863743,-77.013814
"645","Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir",4,0,38.961763,-77.085998
"646","22nd St & Constitution Ave NW",2,0,38.892441,-77.048947
"647","33rd St & Wisconsin Ave NW",3,2,38.912181,-77.066074
"648","Grant Circle",1,1,38.942025,-77.018221
"649","New Hampshire & Lockwood",3,0,39.039102,-76.991824
"650","Saint Asaph St & Madison St",3,2,38.812718,-77.044097
"651","10th St & Constitution Ave NW",41,2,38.893028,-77.026013
"652","Executive Blvd & E Jefferson St",8,0,39.04873,-77.1257
"653","14th & G St NW",16,1,38.898164,-77.031898
"654","Langston Blvd & N Scott St",3,0,38.897612,-77.080851
"655","Kansas Ave & Sherman Cr NW",7,2,38.947962,-77.02155
"656","14th & Newton St NW",1,0,38.931991,-77.032956
"657","11th & V St NW",6,3,38.918199,-77.027171
"658","Wilson Blvd & N Illinois St ",6,2,38.876528,-77.12712
"659","Westover Library / Washington Blvd & N McKinley Rd",13,7,38.886048,-77.142317
"660","3rd & M St SE",5,0,38.876823,-77.002161
"661","10th & U St NW",2,0,38.9172,-77.0259
"662","Capitol Ave & Kendall St NE",8,0,38.910993,-76.985854
"663","20th St & Virginia Ave NW",8,4,38.894722,-77.045128
"664","Eads St & 12th St S",17,3,38.862841,-77.054277
"665","Friendship Blvd & Willard Ave",1,0,38.96115,-77.088659
"666","Wilson Blvd & N Uhle St",0,0,38.891696,-77.0846
"667","Fleet St & Waterfront St",0,0,38.782633,-77.016059
"668","Aurora Hills Cmty Ctr / 18th St & S Hayes St",8,0,38.857866,-77.05949
"669","Woodglen Dr & Executive Blvd",1,0,39.04317,-77.1135
"670","14th St & New York Ave NW",19,1,38.899632,-77.031686
"671","W&OD Trail & Langston Blvd",10,0,38.88715,-77.16212
"672","15th St & Pennsylvania Ave NW",15,1,38.896465,-77.033381
"673","Pooks Hill Rd & Linden Ave",8,4,39.014716,-77.107143
"674","Mount Vernon Ave & E Del Ray Ave",11,5,38.82595,-77.058541
"675","Nannie Helen Burroughs Ave & 49th St NE",11,0,38.898536,-76.931862
"676","S Troy St & 26th St S",9,5,38.847977,-77.075104
"677","10th St & Florida Ave NW",4,2,38.920387,-77.025672
"678","Reston Station Blvd & Sunset Hills Rd",1,1,38.946735,-77.331008
"679","Woody Ward Rec Center",3,0,38.879575,-76.926596
"680","41st St & Alabama Ave SE / Fort Davis Rec",2,1,38.870353,-76.945283
"681","20th & E St NW",5,1,38.8963,-77.045
"682","Clarendon Metro / Wilson Blvd & N Highland St",0,0,38.88701,-77.095257
"683","Washington Blvd & N Frederick St",5,1,38.884829,-77.127671
"684","Columbia & Ontario Rd NW",3,2,38.924088,-77.040787
"685","Crystal Dr & 23rd St S",9,0,38.852929,-77.049723
"686","Duke St & John Carlyle St",4,1,38.804378,-77.060866
"687","GMU/Horizon Hall & Harris Theater",3,0,38.831211,-77.308069
"688","14th & Girard St NW",2,2,38.925284,-77.032375
"689","Wakefield High School",0,0,38.847129,-77.11255
"690","5th & Morse St NE",3,1,38.907287,-76.999167
"691","3rd & Elm St NW",7,4,38.917622,-77.01597
"692","King St Metro North / Cameron St",5,2,38.80704,-77.059817
"693","Wilson Blvd & N Quinn St",3,0,38.893993,-77.07857
"694","Vienna Metro South",3,0,38.877415,-77.270731
"695","Eastern Market Metro",20,1,38.884181,-76.995358
"696","Westpark Dr & Leesburg Pike",0,0,38.92403,-77.235955
"697","Stadium Armory Metro",4,0,38.885483,-76.977187
"698","Metro Park Dr & Walker Ln ",1,1,38.76843,-77.156504
"699","10th & K St NW",10,4,38.9024,-77.02622
"700","Potomac & Pennsylvania Ave SE",10,0,38.8803,-76.9862
"701","4th St & Mississippi Ave SE",19,2,38.836,-77.0009
"702","Maine Ave & 9th St SW",14,6,38.88044,-77.025236
"703","1st & L St NW",3,0,38.903819,-77.011987
"704","Rockville Pike & Rose Ave",1,0,39.051022,-77.115438
"705","Georgia Ave & Piney Branch Rd NW",6,0,38.967505,-77.027976
"706","Wheeler Ave & S. Floyd St.",7,0,38.808161,-77.100796
"707","East West Hwy & Blair Mill Rd",1,1,38.990249,-77.02935
"708","1st & O St NW",5,2,38.908643,-77.012365
"709","6th & H St NE",19,3,38.899972,-76.998347
"710","Duke St & Strand (Robinson Terminal)",10,2,38.801947,-77.040293
"711","S Wayne St and 9th St S",2,0,38.864694,-77.082491
"712","4th & M St SW",12,0,38.876941,-77.017807
"713","Columbia Pike & W&OD Trail ",4,3,38.856645,-77.109609
"714","S Reynolds St & Edsall Rd",4,0,38.809607,-77.128908
"715","Massachusetts & Idaho Ave NW",0,0,38.931349,-77.077214
"716","Fishers Ln & Rock Creek Mill Rd",1,0,39.0629,-77.113454
"717","Southern Ave Metro",5,0,38.840107,-76.9753
"718","King St & Peyton St",8,3,38.806002,-77.055911
"719","North Capitol St & F St NW",6,1,38.897446,-77.009888
"720","Greensboro Metro East",4,0,38.920687,-77.233165
"721","Mississippi Ave & 19th St SE / THEARC",0,0,38.84377,-76.97557
"722","Norfolk Ave & Fairmont St",0,0,38.988562,-77.096539
"723","Wiehle-Reston Metro South",2,0,38.946608,-77.339391
"724","34th St & Minnesota Ave SE",1,0,38.883843,-76.957511
"725","Anacostia Metro",3,1,38.862601,-76.994578
"726","North Bethesda Metro",1,0,39.04753,-77.11287
"727","Jones Branch Dr & Blyton St",10,0,38.926973,-77.217376
"728","N Pershing Dr & N Wayne St",1,0,38.880705,-77.08596
"729","Vy Reston Heights",3,0,38.949008,-77.355299
"730","Greensboro & International Dr",1,1,38.923083,-77.227417
"731","Old Georgetown Rd & Southwick St",14,0,38.999634,-77.109647
"732","8th & O St NW",13,7,38.90864,-77.02277
"733","Needwood Rd & Eagles Head Ct",10,0,39.123513,-77.15741
"734","Anacostia Park",3,0,38.873926,-76.981179
"735","18th St & Rhode Island Ave NE",10,2,38.927095,-76.978924
"736","Park Run & Onyx Dr",1,0,38.92755,-77.226644
"737","8th & East Capitol St NE",3,1,38.889988,-76.995193
"738","Langston Blvd & N Monroe St",4,0,38.896456,-77.104562
"739","S Glebe Rd & Potomac Ave",9,6,38.8426,-77.0502
"740","Thomas Jefferson St NW & Water/K St NW",14,0,38.902826,-77.060173
"741","17th & P St NW",9,2,38.909858,-77.038566
"742","National Harbor Carousel",3,3,38.7859,-77.0167
"743","Potomac Ave & Main Line Blvd",17,9,38.822738,-77.049265
"744","Convention Center / 7th & M St NW",8,0,38.905737,-77.02227
"745","Neal St & Trinidad Ave NE",1,0,38.903732,-76.987211
"746","16th & K St NW/BLM Plaza",33,0,38.902677,-77.035866
"747","Anacostia Ave & East Capitol St NE",5,0,38.890461,-76.96128
"748","Maryland Ave & 17th St NE",11,8,38.901935,-76.978627
"749","Olde Crafts Dr and Cartwright Pl",10,0,38.938797,-77.354067
"750","12th St N & N Pierce St",2,2,38.887659,-77.07592
"751","14th St & Marion Barry Ave SE",6,4,38.866611,-76.985238
"752","17th St & New York Ave NW",11,5,38.896604,-77.039778
"753","King St Metro South",4,1,38.805763,-77.060627
"754","N Howard St & N Imboden St",4,0,38.818509,-77.105564
"755","Rockville Metro East",2,0,39.085394,-77.145803
"756","Crystal Dr & 27th St S",3,0,38.848466,-77.051514
"757","Market Square / King St & Royal St",12,6,38.804718,-77.043363
"758","Baltimore Ave & Jefferson St",5,0,38.95548,-76.940133
"759","Stanton Square SE",2,0,38.855004,-76.984512
"760","Rosedale Rec Center",14,2,38.897808,-76.979634
"761","19th & G St NW",8,0,38.898412,-77.043182
"762","Glade Dr & Pinecrest Rd/Cathy Hudgins Cmty Ctr",7,0,38.941496,-77.366499
"763","14th St Heights / 14th & Crittenden St NW",0,0,38.947774,-77.032818
"764","Reston Pkwy & Bennington Woods Rd",2,0,38.973625,-77.351837
"765","Potomac Ave & Swann Ave",9,3,38.829545,-77.047844
"766","15th & W St NW",6,2,38.919019,-77.034449
"767","4th & E St SW",16,0,38.88412,-77.017445
"768","Holmes Run Pkwy & N Pickett St",11,1,38.814305,-77.11893
"769","36th & Calvert St NW / Glover Park",0,0,38.922581,-77.070334
"770","Hardy Rec Center",2,2,38.909701,-77.085646
"771","Lyttonsville Rd & Lyttonsville Pl",10,2,38.999679,-77.051168
"772","3rd & Underwood St NW",12,1,38.968935,-77.016263
"773","Pleasant St & MLK Ave SE",6,0,38.863897,-76.990037
"774","4th & College St NW",1,1,38.921233,-77.018135
"775","15th & East Capitol St NE",6,2,38.889908,-76.983326
"776","Fort Stanton Rec Center",5,0,38.857369,-76.977688
"777","3rd St & Riggs Rd NE",1,0,38.957463,-77.002239
"778","Main Line Blvd & E Glebe",4,0,38.832431,-77.049772
