"Date","Duration","Tempmax","Tempmin","Tempavg","Humidity","Precip","Preciptype","Cloudcover","UV","Moonphase","Conditions","Conditionsdescription","Icon"
"2023-05-02",15.4570882996089,58.82,49.82,53.42,62.2,0,"rain",92.3,4,0.4,"Overcast","Cloudy skies throughout the day.","cloudy"
"2023-05-03",17.0242578125,56.48,48.2,51.8,58.2,0.267,"rain",93,4,0.43,"Rain, Overcast","Cloudy skies throughout the day with morning rain.","rain"
"2023-05-04",17.8030090283639,62.6,46.94,54.86,60.1,0,"rain",74.6,5,0.47,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-05-05",24.7733995968583,69.62,46.58,59,60.4,0,NA,46.6,8,0.5,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-05-06",34.1010209976891,74.48,50.36,62.06,58.8,0,NA,51.6,9,0.53,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-05-07",25.075893230692,73.22,54.5,63.14,77.2,0.504,"rain",71.3,6,0.57,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-05-08",23.9779384328358,82.94,60.08,70.7,71.4,0.058,"rain",74.6,8,0.61,"Rain, Partially cloudy","Partly cloudy throughout the day with morning rain.","rain"
"2023-05-09",17.1046718280256,69.62,57.02,63.86,67,2.615,"rain",77.5,4,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with rain clearing later.","rain"
"2023-05-10",22.8164807531111,71.78,50.72,61.34,58.3,0,NA,74.9,8,0.68,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-05-11",21.7018950437318,77,53.24,65.3,68.8,0,NA,69,8,0.71,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-05-12",22.7589400072822,82.94,59.54,71.24,70.7,0,NA,78.4,8,0.75,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-05-13",21.5103964362401,75.74,64.04,68.72,83.7,2.28,"rain",91,2,0.78,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain"
"2023-05-14",29.0364756358503,78.8,56.48,68.36,55.3,0,NA,42.7,9,0.82,"Partially cloudy","Clearing in the afternoon.","partly-cloudy-day"
"2023-05-15",22.2636793149269,73.94,55.4,64.76,42.6,0,NA,68.1,9,0.86,"Partially cloudy","Clearing in the afternoon.","partly-cloudy-day"
"2023-05-16",18.6560697765968,77.9,57.56,67.82,67.9,0,NA,83.7,9,0.89,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-05-17",17.8766482189133,73.76,60.44,68.36,50,0,NA,59.3,8,0.93,"Partially cloudy","Clearing in the afternoon.","partly-cloudy-day"
"2023-05-18",19.0470559448337,70.7,49.46,60.26,45.2,0,NA,38.3,9,0.96,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-05-19",22.1818618655778,73.76,55.4,64.58,64.9,0,NA,71.8,8,0,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-05-20",30.2122568349106,79.16,57.74,66.92,76.9,3.85,"rain",83.5,8,0.03,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-05-21",29.8847004208136,78.8,57.56,68.36,56.4,0.561,"rain",29.9,8,0.06,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain"
"2023-05-22",20.9263066202091,81.68,58.46,70.34,53.7,0,NA,55.7,8,0.1,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-05-23",18.801900565421,74.66,60.26,67.1,59.5,0,NA,84.9,6,0.13,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-05-24",18.6994907925638,80.6,55.4,67.82,53.5,0,NA,65,8,0.16,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-05-25",18.2833660219126,72.86,57.74,65.48,45.8,0,NA,53.3,9,0.19,"Partially cloudy","Clearing in the afternoon.","partly-cloudy-day"
"2023-05-26",23.0649475640515,74.66,54.14,64.94,51.2,0,NA,45.9,9,0.23,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-05-27",29.1812668717434,76.82,55.04,66.2,45.6,0,NA,64.7,9,0.25,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-05-28",31.8538327064043,73.76,59.54,66.2,60,0.278,"rain",95.2,5,0.29,"Rain, Overcast","Cloudy skies throughout the day with late afternoon rain.","rain"
"2023-05-29",28.319727105522,76.46,62.78,67.64,82.4,18.596,"rain",97.2,3,0.32,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain"
"2023-05-30",20.6467920487089,74.66,59.72,65.84,71.1,3.036,"rain",85.4,9,0.36,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain"
"2023-05-31",17.5173970097881,77.72,55.22,66.2,58.7,0,NA,22.5,9,0.39,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-01",19.9293953268416,83.66,58.46,71.96,62.9,0,NA,19.7,9,0.42,"Clear","Clear conditions throughout the day.","clear-day"
"2023-06-02",19.6606382041284,92.48,63.32,77.54,58.6,0,NA,18.8,9,0.45,"Clear","Clear conditions throughout the day.","clear-day"
"2023-06-03",26.0274360657042,83.66,62.78,75.38,64.7,0,NA,72.6,8,0.5,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-04",25.5168050573491,75.56,60.8,66.56,62.6,0,"rain",77.6,9,0.52,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-05",21.5079320874557,79.7,58.82,69.44,57,0,NA,67.6,9,0.55,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-06",19.9616576187673,82.76,60.26,72.5,41.7,0,NA,83.3,7,0.59,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-07",19.2460796749113,79.7,62.06,71.96,41.8,0,NA,62.4,7,0.63,"Partially cloudy","Clearing in the afternoon.","partly-cloudy-day"
"2023-06-08",19.258556496199,77.72,60.44,68.72,48.4,0,NA,74.5,7,0.66,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-09",25.5866696599203,75.56,59.18,68.36,46.9,0,"rain",69.5,6,0.7,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-10",27.1479869443816,86.9,58.46,73.22,46.5,0,NA,41.9,9,0.75,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-06-11",29.7923739636773,89.6,65.12,77.18,53.9,0,NA,67.8,8,0.77,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-12",17.6376157508837,78.8,68,74.66,68.8,5.463,"rain",88.8,2,0.8,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain"
"2023-06-13",20.7103391337483,80.78,60.44,71.6,53.6,0,NA,55.5,8,0.84,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-14",24.780616649113,82.76,64.58,71.96,53.5,0,"rain",64.2,8,0.87,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-15",21.9586728042201,83.66,63.14,73.4,43.3,0,NA,45.6,9,0.91,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-16",20.8303159063612,80.78,64.76,72.86,62.2,0.035,"rain",86.2,7,0.95,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-06-17",28.4821384912654,83.66,63.86,73.94,51.7,0,NA,47.7,8,0.98,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-18",26.4447400188758,86.9,63.68,76.1,41.4,0,NA,28.1,9,0,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-19",25.3124947706038,88.7,65.84,77.36,59.9,0.011,"rain",70.5,8,0.05,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-06-20",22.5299410600585,80.78,71.6,75.56,69.2,0.011,"rain",83.6,4,0.08,"Rain, Partially cloudy","Partly cloudy throughout the day with morning rain.","rain"
"2023-06-21",16.5181865749738,71.6,60.98,66.02,85,10.605,"rain",97.9,2,0.11,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain"
"2023-06-22",16.5234007008394,67.82,60.98,64.58,91.2,1.278,"rain",100,2,0.15,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain"
"2023-06-23",22.0346501969971,78.98,65.66,71.42,91.4,6.159,"rain",94.7,3,0.18,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain"
"2023-06-24",24.4242362061104,87.8,71.78,77.54,76.7,0.299,"rain",87.9,8,0.21,"Rain, Partially cloudy","Partly cloudy throughout the day with morning rain.","rain"
"2023-06-25",28.0916177783446,91.04,70.7,80.6,63.3,0,NA,51.9,9,0.24,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-06-26",18.9020256904303,87.98,75.38,80.78,70,0,"rain",81.8,6,0.25,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-27",20.7814937339457,84.02,68.9,74.12,75.2,19.155,"rain",85.4,7,0.31,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain"
"2023-06-28",20.8803011173537,81.86,67.64,74.66,64.8,0,NA,67.4,6,0.34,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-29",23.4297251978383,86.72,65.12,75.74,58.3,0,NA,22.4,8,0.38,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-06-30",19.5629498051799,86.72,70.34,76.1,75.9,10.846,"rain",65.3,6,0.41,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain"
"2023-07-01",29.2675564419217,86.9,71.6,77.18,79.2,6.291,"rain",79.2,4,0.44,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-07-02",24.5341959586933,89.6,73.76,80.6,79.8,0.446,"rain",85,5,0.47,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain"
"2023-07-03",25.4487345218647,89.96,77.54,82.22,71.3,0.288,"rain",82.3,9,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-07-04",33.5096487706974,90.86,72.86,81.86,69.7,20.227,"rain",64.8,10,0.54,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain"
"2023-07-05",22.9055846485805,91.76,75.38,82.76,67.7,0,NA,74.1,9,0.58,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-07-06",20.2391870369088,89.6,75.38,81.68,74.6,3.792,"rain",56.5,10,0.61,"Rain, Partially cloudy","Becoming cloudy in the afternoon with afternoon rain.","rain"
"2023-07-07",23.4394772224881,87.08,75.2,80.42,77.8,17.779,"rain",56.4,9,0.65,"Rain, Partially cloudy","Becoming cloudy in the afternoon with afternoon rain.","rain"
"2023-07-08",25.4899995882486,90.68,75.56,80.78,77.2,10.992,"rain",74,8,0.68,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain"
"2023-07-09",23.0294163728946,84.74,73.4,77.54,81.2,3.215,"rain",81.7,5,0.75,"Rain, Partially cloudy","Partly cloudy throughout the day with afternoon rain.","rain"
"2023-07-10",19.4865603851569,88.52,70.7,78.62,64.5,0,NA,64.9,9,0.75,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-07-11",20.4768184493777,89.6,70.7,80.96,50.6,0,NA,36.1,10,0.79,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-07-12",19.0808876578201,90.86,72.32,82.22,55.8,0,NA,43.7,9,0.82,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-07-13",17.6232906124067,92.84,75.02,84.2,61.7,0,NA,63.9,10,0.86,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-07-14",19.6030422288856,89.78,72.68,80.78,66.1,31.247,"rain",76.2,10,0.89,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-07-15",25.466623096394,87.8,72.86,79.7,82.3,0.323,"rain",76.8,9,0.93,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-07-16",25.0328202581927,85.64,75.56,79.7,82,3.587,"rain",84.8,8,0.96,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain"
"2023-07-17",22.9290433504079,87.98,74.3,81.68,66.7,0,NA,52,7,0,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-07-18",22.1843738955072,89.78,73.76,82.04,61.3,0,NA,51,8,0.03,"Partially cloudy","Clearing in the afternoon.","partly-cloudy-day"
"2023-07-19",22.7792774808423,86.9,72.86,79.7,74.7,12.244,"rain",76.7,9,0.06,"Rain, Partially cloudy","Partly cloudy throughout the day with rain clearing later.","rain"
"2023-07-20",19.8711484846661,87.98,73.04,81.32,67.4,0,NA,46.9,9,0.1,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-07-21",21.0896431188482,86.9,69.62,79.34,67.5,9.595,"rain",71,9,0.13,"Rain, Partially cloudy","Partly cloudy throughout the day with rain clearing later.","rain"
"2023-07-22",33.790191114015,85.64,70.88,78.08,57.3,0,NA,64.4,8,0.16,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-07-23",25.993915896527,86.9,69.44,78.8,63.5,0,NA,39,9,0.2,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-07-24",19.7141058695097,84.56,73.04,78.98,72.9,1.159,"rain",71.7,8,0.23,"Rain, Partially cloudy","Partly cloudy throughout the day with morning rain.","rain"
"2023-07-25",18.3325429459064,88.7,73.4,79.52,76.6,0.063,"rain",79,9,0.25,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-07-26",19.7161979199364,88.88,69.44,79.34,73.5,0,NA,30.6,9,0.3,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-07-27",17.9138511728353,96.08,78.62,84.74,70.4,0.143,"rain",66,8,0.33,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-07-28",18.198648304977,94.82,78.26,85.82,68.4,2.362,"rain",61.3,9,0.36,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-07-29",25.1634724608629,95.9,74.66,81.68,72.1,12.091,"rain",73.8,9,0.4,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-07-30",28.5454635490677,85.64,72.5,79.16,56.5,0.005,"rain",48.6,9,0.43,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain"
"2023-07-31",21.0813672613285,84.74,70.34,77.36,62.7,9.369,"rain",60.3,10,0.46,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain"
"2023-08-01",19.6425310270093,80.6,67.28,74.12,57.8,0,NA,45.2,6,0.5,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-08-02",18.740119693552,81.86,67.28,74.66,60.1,0,NA,65.2,8,0.53,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-08-03",18.4517197755399,78.8,67.82,72.14,72.4,1.108,"rain",85.1,8,0.56,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain"
"2023-08-04",22.8307002926788,80.6,66.74,72.86,80.8,0.91,"rain",84.6,4,0.6,"Rain, Partially cloudy","Partly cloudy throughout the day with rain clearing later.","rain"
"2023-08-05",29.2584594568474,86.72,71.24,78.08,73.7,0,"rain",61.4,9,0.63,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-08-06",24.0239532543921,86.9,72.32,78.44,78.6,12.002,"rain",76.4,8,0.67,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-08-07",20.6093222818137,87.98,72.86,77.9,83.6,9.191,"rain",88,9,0.7,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-08-08",19.7285544926825,85.82,71.78,78.08,62.3,12.568,"rain",54.2,7,0.75,"Rain, Partially cloudy","Clearing in the afternoon with early morning rain.","rain"
"2023-08-09",23.824462190352,85.64,70.52,78.8,57,0,NA,39,9,0.77,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-08-10",18.1840559711429,82.76,73.58,77.72,75.5,2.554,"rain",79.4,6,0.8,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-08-11",22.442557658561,86.72,69.44,78.8,63.5,0,NA,56.1,7,0.84,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-08-12",24.9458790523691,90.86,73.4,81.14,70.2,0,NA,64.4,9,0.87,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-08-13",25.1908730997862,91.04,77.54,83.84,60.4,0,NA,68.3,9,0.91,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-08-14",20.2052450026535,90.86,73.58,80.24,73.7,11.513,"rain",80.1,5,0.94,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain"
"2023-08-15",17.9849130952381,88.16,76.64,80.24,79.8,9.841,"rain",78.5,8,0.97,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain"
"2023-08-16",22.9055483791597,86.9,70.88,78.98,60.1,0.022,"rain",57.4,9,0,"Rain, Partially cloudy","Becoming cloudy in the afternoon with early morning rain.","rain"
"2023-08-17",19.4428533604457,89.42,71.42,80.42,70,0,NA,59.1,9,0.04,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-08-18",22.5762208134572,83.84,72.68,78.26,59.8,0.022,"rain",57.8,9,0.08,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain"
"2023-08-19",25.4249437633562,82.94,63.32,73.4,49.8,0,NA,14.1,9,0.11,"Clear","Clear conditions throughout the day.","clear-day"
"2023-08-20",24.4098569672589,87.08,66.02,76.82,63.9,0,NA,19.6,8,0.15,"Clear","Clear conditions throughout the day.","clear-day"
"2023-08-21",21.6812739601303,90.86,72.68,81.86,66.5,0,NA,76.4,9,0.18,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-08-22",17.4753624090089,83.66,72.86,78.44,57.4,0,NA,68.2,8,0.21,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-08-23",20.5714313283361,82.22,63.32,73.76,59.1,0,NA,45,9,0.25,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-08-24",17.7161900468032,80.78,70.7,75.2,66,0,NA,91.9,8,0.25,"Overcast","Cloudy skies throughout the day.","cloudy"
"2023-08-25",19.5602569675892,91.94,74.48,80.6,72.2,11.287,"rain",81.5,9,0.32,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-08-26",25.4888244575937,90.86,74.84,82.58,70,0.022,"rain",55.6,9,0.35,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain"
"2023-08-27",26.4898497531659,87.62,74.3,80.6,62.2,0,NA,79.2,6,0.38,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-08-28",23.3612362097627,77.9,73.58,75.74,80.4,0.284,"rain",89.5,2,0.42,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain"
"2023-08-29",22.227634394515,80.78,72.86,76.28,83.7,0.128,"rain",94.9,3,0.45,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain"
"2023-08-30",16.8926162341904,85.82,74.66,79.34,64.2,0,"rain",85.4,7,0.5,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
