"Date","Duration","Tempmax","Tempmin","Tempavg","Humidity","Precip","Preciptype","Cloudcover","UV","Moonphase","Conditions","Conditionsdescription","Icon"
"2023-08-31",23.4551677013783,82.4,66.56,73.76,50,0,NA,52,9,0.52,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-09-01",23.7790967886726,80.6,60.44,71.24,51.4,0,NA,15.3,9,0.55,"Clear","Clear conditions throughout the day.","clear-day"
"2023-09-02",29.5862990052662,84.74,62.06,72.86,65.8,0,NA,19.8,8,0.59,"Clear","Clear conditions throughout the day.","clear-day"
"2023-09-03",27.5647798948752,96.62,67.46,81.32,61.3,0,NA,25.6,8,0.62,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-09-04",23.85918339013,97.7,74.66,85.64,57.5,0,NA,60.6,8,0.65,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-09-05",19.5136543824472,96.8,76.46,86,57.9,0,NA,53.5,8,0.69,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-09-06",18.7896563176276,96.8,75.02,86,60.1,0,NA,40.6,8,0.75,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-09-07",16.3348643028413,95,77.36,84.38,66.8,0,NA,51.8,9,0.75,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-09-08",20.7770377325908,91.94,72.86,81.32,66.7,10.032,"rain",78.6,9,0.79,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain"
"2023-09-09",26.4146820867889,85.82,69.98,74.48,82,15.922,"rain",79,9,0.82,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain"
"2023-09-10",25.4070555555556,79.88,71.42,75.02,81.4,3.77,"rain",87.3,7,0.85,"Rain, Partially cloudy","Partly cloudy throughout the day with a chance of rain throughout the day.","rain"
"2023-09-11",18.0965619510415,87.62,71.06,78.08,74.2,1.571,"rain",73.7,8,0.89,"Rain, Partially cloudy","Partly cloudy throughout the day with rain clearing later.","rain"
"2023-09-12",19.1087285841238,86.72,71.42,78.98,72.3,0.184,"rain",65.7,8,0.92,"Rain, Partially cloudy","Becoming cloudy in the afternoon with afternoon rain.","rain"
"2023-09-13",20.530859577408,82.76,70.88,76.46,63.7,0,"rain",77.5,8,0.95,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-09-14",16.7583784451156,80.6,65.66,73.4,51.7,0.022,"rain",35.2,8,0,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain"
"2023-09-15",19.383524485171,76.64,58.46,67.82,51.6,0,NA,14.2,8,0.02,"Clear","Clear conditions throughout the day.","clear-day"
"2023-09-16",25.5776036626886,80.6,57.38,69.26,53.9,0,NA,12,8,0.06,"Clear","Clear conditions throughout the day.","clear-day"
"2023-09-17",21.1933919053964,76.82,61.34,67.82,76.6,0.899,"rain",72.2,3,0.09,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain"
"2023-09-18",18.1749868387924,78.62,62.78,69.62,67.2,0.528,"rain",68.3,6,0.13,"Rain, Partially cloudy","Partly cloudy throughout the day with rain clearing later.","rain"
"2023-09-19",19.4316171617162,78.98,61.34,69.44,55.1,0,NA,27.3,8,0.16,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-09-20",18.7529000122234,79.88,58.28,69.08,57.7,0,NA,46.9,8,0.2,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-09-21",18.0672407929745,79.7,60.26,69.62,63.3,0,NA,66.7,8,0.23,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-09-22",17.8134505289359,73.58,61.52,67.28,67.7,0.081,"rain",86.3,5,0.25,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-09-23",14.7792370389043,64.04,58.82,61.7,89,36.63,"rain",97.6,1,0.3,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain"
"2023-09-24",16.8257793503901,69.08,63.86,66.2,90.4,19.66,"rain",99.3,2,0.33,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain"
"2023-09-25",16.4142545944233,69.8,61.88,65.48,82.5,0.353,"rain",94.9,4,0.37,"Rain, Overcast","Cloudy skies throughout the day with late afternoon rain.","rain"
"2023-09-26",15.7508053388526,61.88,58.82,60.62,90.7,1.094,"rain",99.7,1,0.4,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain"
"2023-09-27",16.3573812442836,70.7,58.82,62.78,71,0,NA,73.8,8,0.44,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-09-28",17.1369509960395,69.62,54.86,62.24,77.5,0,"rain",83.8,4,0.47,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-09-29",17.7557426337943,69.8,61.88,65.48,82.6,0,"rain",99.9,2,0.5,"Overcast","Cloudy skies throughout the day.","cloudy"
"2023-09-30",21.57310865227,75.56,64.76,68.72,76.2,0,"rain",92.3,5,0.54,"Overcast","Cloudy skies throughout the day.","cloudy"
"2023-10-01",21.5372864159603,81.86,61.7,71.06,67.9,0,NA,18.1,8,0.57,"Clear","Clear conditions throughout the day.","clear-day"
"2023-10-02",18.5549515367938,83.48,62.6,72.32,67.7,0,NA,21.4,7,0.61,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-10-03",17.4303766600071,84.38,64.22,73.4,71.2,0,"rain",31.7,7,0.64,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-10-04",16.2899007453752,81.86,63.5,71.24,72.8,0,NA,21.1,7,0.67,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-10-05",16.2488180231636,78.8,61.16,69.26,77.3,0,"rain",59.2,5,0.7,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-10-06",19.1277513711152,77.9,68.72,72.14,82.9,0,"rain",85.1,5,0.75,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-10-07",21.1116284672035,70.52,55.04,64.04,67.4,2.089,"rain",55,6,0.77,"Rain, Partially cloudy","Partly cloudy throughout the day with rain in the morning and afternoon.","rain"
"2023-10-08",22.8634765671394,63.86,46.76,55.22,51.1,0,NA,42.8,8,0.8,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-10-09",16.7402218602126,63.86,45.5,55.04,57.7,0,"rain",72.1,6,0.83,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-10-10",16.4716008911521,69.08,48.38,59,67.3,0,NA,64.6,7,0.87,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-10-11",15.5571209036842,71.78,50.72,60.98,59.7,0,NA,47.3,7,0.9,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-10-12",17.0389821383938,73.94,51.44,62.96,59.3,0,NA,36.2,7,0.93,"Partially cloudy","Clearing in the afternoon.","partly-cloudy-day"
"2023-10-13",20.6575795573288,71.6,55.22,62.6,62.2,0,NA,37.7,7,0.96,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-10-14",17.5068224682247,61.88,56.66,59.36,85.1,11.897,"rain",98,1,0,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain"
"2023-10-15",19.8861325190248,61.7,50.9,55.4,67.8,1.091,"rain",69.3,5,0.03,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain"
"2023-10-16",15.0276869327186,63.68,47.3,54.5,65,0,NA,54.6,6,0.07,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-10-17",15.0719743458621,62.78,51.08,56.3,69.7,0,NA,76.9,3,0.1,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-10-18",16.0540333881679,64.76,48.2,56.48,65.1,0,NA,70.6,6,0.14,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-10-19",17.1568434858642,69.98,49.1,58.64,73,0,NA,49.4,7,0.17,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-10-20",17.4337086975848,66.02,56.48,60.62,80.3,1.137,"rain",92.3,2,0.21,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain"
"2023-10-21",22.0584836782139,66.56,55.76,59.72,62.3,0.022,"rain",77,7,0.25,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain"
"2023-10-22",20.6434359009503,64.58,49.28,56.84,54.7,0,"rain",53.5,7,0.28,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-10-23",15.2721591831999,64.76,44.6,53.78,50.9,0,NA,1,7,0.32,"Clear","Clear conditions throughout the day.","clear-day"
"2023-10-24",15.0735137097882,69.98,43.34,55.4,66,0,NA,11,6,0.35,"Clear","Clear conditions throughout the day.","clear-day"
"2023-10-25",16.3856382880128,77,49.64,61.34,59.6,0,NA,40.8,6,0.39,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-10-26",16.6877607634265,77.18,56.3,65.12,63.7,0,NA,58.5,6,0.42,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-10-27",17.7164863943748,81.68,61.7,68.54,72.7,0,NA,66.5,6,0.46,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-10-28",23.3497934635339,85.64,60.62,71.06,70.6,0,NA,50.1,6,0.5,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-10-29",23.8686873689117,77,64.22,69.26,77.4,0.989,"rain",90.2,4,0.53,"Rain, Overcast","Cloudy skies throughout the day with late afternoon rain.","rain"
"2023-10-30",15.6592504108204,79.16,54.86,62.78,75.9,0.889,"rain",79.8,6,0.56,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-10-31",15.1305366616787,53.78,44.24,50.54,50.9,0.016,"rain",79.2,6,0.59,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain"
"2023-11-01",13.1024805957625,49.82,39.56,44.24,50.1,0,NA,42.1,6,0.62,"Partially cloudy","Clearing in the afternoon.","partly-cloudy-day"
"2023-11-02",13.7843077654358,51.98,33.62,43.52,47.7,0,NA,20.5,6,0.65,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-11-03",15.5556457089334,60.08,37.4,48.02,59.7,0,NA,12.2,6,0.69,"Clear","Clear conditions throughout the day.","clear-day"
"2023-11-04",20.9583124090247,69.08,40.1,53.42,59.1,0,NA,54.2,6,0.72,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-11-05",20.6440139401394,71.78,43.34,56.3,57.4,0,NA,32.4,6,0.75,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-11-06",15.5884980256188,64.94,47.12,55.76,63,0,NA,71.5,5,0.78,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-11-07",15.4523562926251,72.5,55.58,63.5,57.1,0,NA,75.4,3,0.82,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-11-08",13.9865606810877,65.66,48.38,55.94,55.5,0,NA,41.8,6,0.85,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-11-09",16.4573215599706,73.76,49.46,60.44,70.9,0.083,"rain",64.7,5,0.88,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain"
"2023-11-10",13.0904043973302,57.74,42.44,49.46,73.5,3.979,"rain",81.1,1,0.91,"Rain, Partially cloudy","Partly cloudy throughout the day with rain in the morning and afternoon.","rain"
"2023-11-11",21.4308756271924,59.9,38.3,48.02,70.5,0,NA,38.2,6,0.95,"Partially cloudy","Clearing in the afternoon.","partly-cloudy-day"
"2023-11-12",18.4300537302916,52.7,40.64,45.32,63.7,0,NA,53.5,5,0.98,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-11-13",13.7605649225573,55.04,35.24,44.96,67.8,0,NA,17.9,5,0,"Clear","Clear conditions throughout the day.","clear-day"
"2023-11-14",14.1855169493465,60.8,40.64,50.54,53.3,0,NA,22.3,6,0.05,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-11-15",14.5983268894412,59,39.02,49.1,64.7,0,NA,84.4,4,0.08,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-11-16",14.5709867971522,69.26,40.82,53.96,56.5,0,NA,40.6,5,0.12,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-11-17",15.4695276653171,69.98,46.58,57.92,73.2,0.145,"rain",66.8,4,0.15,"Rain, Partially cloudy","Partly cloudy throughout the day with late afternoon rain.","rain"
"2023-11-18",18.3303536369296,60.08,46.76,55.04,62.4,0.467,"rain",38.1,5,0.19,"Rain, Partially cloudy","Clearing in the afternoon with early morning rain.","rain"
"2023-11-19",19.4490770946605,60.8,39.02,49.64,46.5,0,NA,1,5,0.23,"Clear","Clear conditions throughout the day.","clear-day"
"2023-11-20",14.0074513606699,50.9,39.38,44.78,55.1,0,NA,56.1,3,0.25,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-11-21",10.965423223006,59,39.38,48.2,80.2,46.04,"rain",97.6,0,0.3,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain"
"2023-11-22",15.8113111580429,60.8,48.74,53.6,73.1,5.424,"rain",78.6,6,0.33,"Rain, Partially cloudy","Partly cloudy throughout the day with early morning rain.","rain"
"2023-11-23",21.4088970388481,57.74,44.24,50.18,54.4,0,NA,14.6,5,0.37,"Clear","Clear conditions throughout the day.","clear-day"
"2023-11-24",19.7825657175349,55.76,40.28,47.48,56.9,0,"rain",60.5,5,0.4,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-11-25",17.7976270277517,43.88,33.62,38.66,49.4,0,"snow",51.6,5,0.44,"Partially cloudy","Clearing in the afternoon.","partly-cloudy-day"
"2023-11-26",14.0855736463461,46.94,35.24,41.54,79.7,3.495,"rain,freezingrain",92.3,2,0.48,"Rain, Freezing Drizzle/Freezing Rain, Overcast","Cloudy skies throughout the day with rain.","rain"
"2023-11-27",13.2957650132343,49.82,36.86,42.98,62,0.092,"rain",27.6,5,0.5,"Rain, Partially cloudy","Partly cloudy throughout the day with morning rain.","rain"
"2023-11-28",11.722155646659,42.08,28.94,35.78,42.2,0.022,"rain,snow",55.9,4,0.54,"Snow, Rain, Partially cloudy","Partly cloudy throughout the day with afternoon rain or snow.","rain"
"2023-11-29",13.0527609694805,39.92,25.7,32.9,41.8,0,NA,56.4,5,0.57,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-11-30",12.6549236691889,54.14,31.64,42.08,51.4,0,NA,56.3,5,0.61,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-01",13.0853640584305,51.08,39.38,45.5,73.4,3.121,"rain",78.6,1,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with rain.","rain"
"2023-12-02",16.7097446540881,53.24,46.22,49.64,93.3,0.544,"rain",95.3,2,0.67,"Rain, Overcast","Cloudy skies throughout the day with late afternoon rain.","rain"
"2023-12-03",16.0338776127301,56.12,50,52.88,95.4,20.571,"rain",96.1,1,0.7,"Rain, Overcast","Cloudy skies throughout the day with rain clearing later.","rain"
"2023-12-04",13.1113156687314,55.76,42.62,49.82,58.8,0,NA,79.7,3,0.73,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-05",14.0347099432438,50,40.64,44.96,57.3,0,NA,74.6,5,0.75,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-06",14.1488666199895,44.78,37.94,42.08,60.6,0,"rain",81.6,2,0.8,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-07",14.9751937294023,46.22,34.7,40.82,56.9,0,NA,79.2,2,0.83,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-08",13.582568954458,57.74,37.4,45.86,65.1,0,NA,60.5,5,0.86,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-09",19.0999543615552,56.3,37.4,46.76,72.9,0,"rain,freezingrain",54.6,5,0.9,"Partially cloudy","Becoming cloudy in the afternoon.","partly-cloudy-day"
"2023-12-10",14.0363769388352,62.96,44.96,55.94,89,26.665,"rain",95,1,0.93,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain"
"2023-12-11",13.2608832029323,48.56,34.88,40.64,66.2,14.358,"rain",56.4,5,0.96,"Rain, Partially cloudy","Partly cloudy throughout the day with rain or snow clearing later.","snow"
"2023-12-12",13.0583491147383,47.12,30.56,38.84,60.2,0,NA,25.1,5,0,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-13",12.9461386399578,51.8,33.62,41.72,51.2,0,NA,41.6,5,0.03,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-14",13.4964847249251,48.56,29.48,38.84,46.8,0,NA,17.4,5,0.06,"Clear","Clear conditions throughout the day.","clear-day"
"2023-12-15",13.968048601092,60.98,33.44,44.96,51.9,0,NA,12.2,5,0.1,"Clear","Clear conditions throughout the day.","clear-day"
"2023-12-16",17.0079693611473,58.82,36.68,45.86,63.7,0,NA,62.9,4,0.13,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-17",12.9353848283499,55.22,41.9,49.28,91.6,39.569,"rain",98.5,1,0.17,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain"
"2023-12-18",13.6346543372963,55.94,40.82,50.9,61.3,20.688,"rain",88.3,5,0.2,"Rain, Partially cloudy","Partly cloudy throughout the day with rain clearing later.","rain"
"2023-12-19",12.1206108706109,42.08,32.9,38.66,47.9,0,NA,44.3,3,0.25,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-20",14.9948311101549,47.84,28.76,37.4,50,0,NA,27.6,5,0.28,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-21",14.6132445539521,47.84,31.82,40.28,56.2,0,NA,77.5,3,0.31,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-22",16.4495520421607,48.92,35.78,42.08,64.3,0,"freezingrain",80.2,4,0.35,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-23",18.2490401535754,48.92,36.68,43.16,77.3,0,"rain,freezingrain",89.6,2,0.38,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-24",18.7490152025762,50.18,41.72,45.32,82.3,0.303,"rain",89,2,0.42,"Rain, Partially cloudy","Partly cloudy throughout the day with morning rain.","rain"
"2023-12-25",26.1817916186082,60.8,40.64,48.2,74.8,0,NA,76.4,4,0.45,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-26",17.1579028040754,48.92,44.78,46.76,92.2,2.486,"rain",99.8,1,0.5,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain"
"2023-12-27",14.1945865633075,56.12,46.94,50.36,94.1,26.626,"rain",99.8,1,0.52,"Rain, Overcast","Cloudy skies throughout the day with a chance of rain throughout the day.","rain"
"2023-12-28",19.7351456596784,56.84,51.08,53.24,86.8,1.043,"rain",97.1,2,0.55,"Rain, Overcast","Cloudy skies throughout the day with rain clearing later.","rain"
"2023-12-29",20.4708453632059,53.96,46.04,50,55.3,0,"rain",87.4,4,0.59,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-30",18.0537244315688,49.82,37.04,44.42,54.5,0,NA,85.6,3,0.62,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
"2023-12-31",19.1772417087485,49.82,39.74,44.6,53.6,0,NA,80.7,5,0.65,"Partially cloudy","Partly cloudy throughout the day.","partly-cloudy-day"
